kepoi_name,kepid,koi_disposition,label,path
K00800.01,3342970,CONFIRMED,1,data/processed/K00800_01.npz
K00800.02,3342970,CONFIRMED,1,data/processed/K00800_02.npz
K00801.01,3351888,CONFIRMED,1,data/processed/K00801_01.npz
K00802.01,3453214,CANDIDATE,1,data/processed/K00802_01.npz
K00803.01,3554600,FALSE POSITIVE,0,data/processed/K00803_01.npz
K00804.01,3641726,CONFIRMED,1,data/processed/K00804_01.npz
K00805.01,3734868,FALSE POSITIVE,0,data/processed/K00805_01.npz
K00806.01,3832474,CONFIRMED,1,data/processed/K00806_01.npz
K00806.02,3832474,CONFIRMED,1,data/processed/K00806_02.npz
K00806.03,3832474,CONFIRMED,1,data/processed/K00806_03.npz
K00806.04,3832474,FALSE POSITIVE,0,data/processed/K00806_04.npz
K00806.05,3832474,FALSE POSITIVE,0,data/processed/K00806_05.npz
K00807.01,3836375,FALSE POSITIVE,0,data/processed/K00807_01.npz
K00808.01,3838486,FALSE POSITIVE,0,data/processed/K00808_01.npz
K00809.01,3935914,CONFIRMED,1,data/processed/K00809_01.npz
K00810.01,3940418,CONFIRMED,1,data/processed/K00810_01.npz
K00811.01,4049131,CONFIRMED,1,data/processed/K00811_01.npz
K00812.02,4139816,CONFIRMED,1,data/processed/K00812_02.npz
K00812.03,4139816,CONFIRMED,1,data/processed/K00812_03.npz
K00812.04,4139816,CONFIRMED,1,data/processed/K00812_04.npz
K00812.01,4139816,CONFIRMED,1,data/processed/K00812_01.npz
K00813.01,4275191,CONFIRMED,1,data/processed/K00813_01.npz
K00814.01,4476123,CONFIRMED,1,data/processed/K00814_01.npz
K00815.01,4544670,CANDIDATE,1,data/processed/K00815_01.npz
K00816.01,4664847,CONFIRMED,1,data/processed/K00816_01.npz
K00817.01,4725681,CONFIRMED,1,data/processed/K00817_01.npz
K00817.02,4725681,CONFIRMED,1,data/processed/K00817_02.npz
K00818.01,4913852,CONFIRMED,1,data/processed/K00818_01.npz
K00819.01,4932348,FALSE POSITIVE,0,data/processed/K00819_01.npz
K00820.01,4936180,CANDIDATE,1,data/processed/K00820_01.npz
K00821.01,5021899,CONFIRMED,1,data/processed/K00821_01.npz
K00822.01,5077629,FALSE POSITIVE,0,data/processed/K00822_01.npz
K00823.01,5115978,CANDIDATE,1,data/processed/K00823_01.npz
K00824.01,5164255,CONFIRMED,1,data/processed/K00824_01.npz
K00825.01,5252423,CONFIRMED,1,data/processed/K00825_01.npz
K00825.02,5252423,CONFIRMED,1,data/processed/K00825_02.npz
K00826.01,5272878,CONFIRMED,1,data/processed/K00826_01.npz
K00827.01,5283542,FALSE POSITIVE,0,data/processed/K00827_01.npz
K00828.01,5287983,FALSE POSITIVE,0,data/processed/K00828_01.npz
K00829.01,5358241,CONFIRMED,1,data/processed/K00829_01.npz
K00829.02,5358241,CONFIRMED,1,data/processed/K00829_02.npz
K00829.03,5358241,CONFIRMED,1,data/processed/K00829_03.npz
K00830.01,5358624,CONFIRMED,1,data/processed/K00830_01.npz
K00839.01,5649215,FALSE POSITIVE,0,data/processed/K00839_01.npz
K00116.01,8395660,CONFIRMED,1,data/processed/K00116_01.npz
K00116.02,8395660,CONFIRMED,1,data/processed/K00116_02.npz
K00116.04,8395660,CONFIRMED,1,data/processed/K00116_04.npz
K00116.03,8395660,CONFIRMED,1,data/processed/K00116_03.npz
K00115.01,9579641,CONFIRMED,1,data/processed/K00115_01.npz
K00115.02,9579641,CONFIRMED,1,data/processed/K00115_02.npz
K00115.03,9579641,CANDIDATE,1,data/processed/K00115_03.npz
K00750.01,10662202,CONFIRMED,1,data/processed/K00750_01.npz
K00750.02,10662202,CANDIDATE,1,data/processed/K00750_02.npz
K00750.03,10662202,CANDIDATE,1,data/processed/K00750_03.npz
K00750.04,10662202,FALSE POSITIVE,0,data/processed/K00750_04.npz
K00751.01,10682541,CONFIRMED,1,data/processed/K00751_01.npz
K00117.02,10875245,CONFIRMED,1,data/processed/K00117_02.npz
K00117.01,10875245,CONFIRMED,1,data/processed/K00117_01.npz
K00117.04,10875245,CONFIRMED,1,data/processed/K00117_04.npz
K00117.03,10875245,CONFIRMED,1,data/processed/K00117_03.npz
K00758.01,10987985,CONFIRMED,1,data/processed/K00758_01.npz
K00759.01,11018648,CONFIRMED,1,data/processed/K00759_01.npz
K00759.02,11018648,CONFIRMED,1,data/processed/K00759_02.npz
K00760.01,11138155,CONFIRMED,1,data/processed/K00760_01.npz
K00761.01,11152159,FALSE POSITIVE,0,data/processed/K00761_01.npz
K00762.01,11153539,CONFIRMED,1,data/processed/K00762_01.npz
K00763.01,11242721,FALSE POSITIVE,0,data/processed/K00763_01.npz
K00764.01,11304958,CONFIRMED,1,data/processed/K00764_01.npz
K00765.01,11391957,CONFIRMED,1,data/processed/K00765_01.npz
K00766.01,11403044,CONFIRMED,1,data/processed/K00766_01.npz
K00767.01,11414511,CONFIRMED,1,data/processed/K00767_01.npz
K00768.01,11442465,FALSE POSITIVE,0,data/processed/K00768_01.npz
K00769.01,11460018,CONFIRMED,1,data/processed/K00769_01.npz
K00770.01,11463211,FALSE POSITIVE,0,data/processed/K00770_01.npz
K00771.01,11465813,FALSE POSITIVE,0,data/processed/K00771_01.npz
K00772.01,11493732,FALSE POSITIVE,0,data/processed/K00772_01.npz
K00773.01,11507101,CONFIRMED,1,data/processed/K00773_01.npz
K00774.01,11656840,FALSE POSITIVE,0,data/processed/K00774_01.npz
K00775.01,11754553,CONFIRMED,1,data/processed/K00775_01.npz
K00775.02,11754553,CONFIRMED,1,data/processed/K00775_02.npz
K00775.03,11754553,CONFIRMED,1,data/processed/K00775_03.npz
K00776.01,11812062,CONFIRMED,1,data/processed/K00776_01.npz
K00777.01,11818800,CANDIDATE,1,data/processed/K00777_01.npz
K00778.01,11853255,CONFIRMED,1,data/processed/K00778_01.npz
K00779.01,11909839,FALSE POSITIVE,0,data/processed/K00779_01.npz
K00011.01,11913073,FALSE POSITIVE,0,data/processed/K00011_01.npz
K00780.01,11918099,CONFIRMED,1,data/processed/K00780_01.npz
K00780.02,11918099,CANDIDATE,1,data/processed/K00780_02.npz
K00781.01,11923270,CONFIRMED,1,data/processed/K00781_01.npz
K00782.01,11960862,CONFIRMED,1,data/processed/K00782_01.npz
K00783.01,12020329,CONFIRMED,1,data/processed/K00783_01.npz
K00784.01,12066335,CONFIRMED,1,data/processed/K00784_01.npz
K00784.02,12066335,CONFIRMED,1,data/processed/K00784_02.npz
K00785.01,12070811,CONFIRMED,1,data/processed/K00785_01.npz
K00786.01,12110942,CONFIRMED,1,data/processed/K00786_01.npz
K00787.01,12366084,CONFIRMED,1,data/processed/K00787_01.npz
K00787.02,12366084,CONFIRMED,1,data/processed/K00787_02.npz
K00787.03,12366084,CANDIDATE,1,data/processed/K00787_03.npz
K00788.01,12404086,CONFIRMED,1,data/processed/K00788_01.npz
K00789.01,12459725,FALSE POSITIVE,0,data/processed/K00789_01.npz
K00790.01,12470844,CONFIRMED,1,data/processed/K00790_01.npz
K00790.02,12470844,CONFIRMED,1,data/processed/K00790_02.npz
K00791.01,12644822,CONFIRMED,1,data/processed/K00791_01.npz
K00889.01,757450,CONFIRMED,1,data/processed/K00889_01.npz
K01009.01,892772,FALSE POSITIVE,0,data/processed/K01009_01.npz
K00958.01,1026957,CONFIRMED,1,data/processed/K00958_01.npz
K01010.01,1027438,FALSE POSITIVE,0,data/processed/K01010_01.npz
K00984.01,1161345,CONFIRMED,1,data/processed/K00984_01.npz
K00994.01,1431122,CANDIDATE,1,data/processed/K00994_01.npz
K00998.01,1432214,FALSE POSITIVE,0,data/processed/K00998_01.npz
K00992.01,1432789,CONFIRMED,1,data/processed/K00992_01.npz
K00992.02,1432789,CANDIDATE,1,data/processed/K00992_02.npz
K00982.01,1433962,FALSE POSITIVE,0,data/processed/K00982_01.npz
K00993.01,1718189,CONFIRMED,1,data/processed/K00993_01.npz
K00993.02,1718189,CONFIRMED,1,data/processed/K00993_02.npz
K00993.03,1718189,CANDIDATE,1,data/processed/K00993_03.npz
K01008.01,1722276,FALSE POSITIVE,0,data/processed/K01008_01.npz
K01007.01,1725016,CONFIRMED,1,data/processed/K01007_01.npz
K01002.01,1865042,CONFIRMED,1,data/processed/K01002_01.npz
K01001.01,1871056,CONFIRMED,1,data/processed/K01001_01.npz
K01001.02,1871056,CONFIRMED,1,data/processed/K01001_02.npz
K00147.01,1996679,FALSE POSITIVE,0,data/processed/K00147_01.npz
K00997.01,2157247,FALSE POSITIVE,0,data/processed/K00997_01.npz
K01032.01,2162635,CANDIDATE,1,data/processed/K01032_01.npz
K01029.01,2164169,CONFIRMED,1,data/processed/K01029_01.npz
K00999.01,2165002,CONFIRMED,1,data/processed/K00999_01.npz
K00999.02,2165002,CONFIRMED,1,data/processed/K00999_02.npz
K01028.01,2166206,FALSE POSITIVE,0,data/processed/K01028_01.npz
K00988.01,2302548,CONFIRMED,1,data/processed/K00988_01.npz
K00988.02,2302548,CONFIRMED,1,data/processed/K00988_02.npz
K00151.01,2307199,CANDIDATE,1,data/processed/K00151_01.npz
K01004.01,2309585,FALSE POSITIVE,0,data/processed/K01004_01.npz
K01020.01,2309719,FALSE POSITIVE,0,data/processed/K01020_01.npz
K01003.01,2438502,FALSE POSITIVE,0,data/processed/K01003_01.npz
K00166.01,2441495,CONFIRMED,1,data/processed/K00166_01.npz
K01000.01,2441728,FALSE POSITIVE,0,data/processed/K01000_01.npz
K01023.01,2445154,FALSE POSITIVE,0,data/processed/K01023_01.npz
K01021.01,2558363,FALSE POSITIVE,0,data/processed/K01021_01.npz
K01025.01,2574201,FALSE POSITIVE,0,data/processed/K01025_01.npz
K01030.01,2574338,CONFIRMED,1,data/processed/K01030_01.npz
K01031.01,2584163,CONFIRMED,1,data/processed/K01031_01.npz
K01024.01,2715135,CONFIRMED,1,data/processed/K01024_01.npz
K01022.01,2716853,CONFIRMED,1,data/processed/K01022_01.npz
K01022.02,2716853,FALSE POSITIVE,0,data/processed/K01022_02.npz
K01092.01,2720309,FALSE POSITIVE,0,data/processed/K01092_01.npz
K01094.01,2721030,CONFIRMED,1,data/processed/K01094_01.npz
K01110.01,2837111,CONFIRMED,1,data/processed/K01110_01.npz
K01110.02,2837111,CANDIDATE,1,data/processed/K01110_02.npz
K01116.01,2849805,CONFIRMED,1,data/processed/K01116_01.npz
K01104.01,2851100,FALSE POSITIVE,0,data/processed/K01104_01.npz
K01099.01,2853093,CONFIRMED,1,data/processed/K01099_01.npz
K01118.01,2853446,CANDIDATE,1,data/processed/K01118_01.npz
K00986.01,2854698,CONFIRMED,1,data/processed/K00986_01.npz
K00986.02,2854698,CONFIRMED,1,data/processed/K00986_02.npz
K01113.01,2854914,CONFIRMED,1,data/processed/K01113_01.npz
K01113.02,2854914,CONFIRMED,1,data/processed/K01113_02.npz
K01103.01,2860866,CANDIDATE,1,data/processed/K01103_01.npz
K01119.01,3003992,FALSE POSITIVE,0,data/processed/K01119_01.npz
K01119.02,3003992,FALSE POSITIVE,0,data/processed/K01119_02.npz
K01091.01,3098184,FALSE POSITIVE,0,data/processed/K01091_01.npz
K01112.01,3109930,CONFIRMED,1,data/processed/K01112_01.npz
K01088.01,3113266,FALSE POSITIVE,0,data/processed/K01088_01.npz
K01117.01,3114811,CONFIRMED,1,data/processed/K01117_01.npz
K01115.01,3116412,CONFIRMED,1,data/processed/K01115_01.npz
K01111.01,3120276,FALSE POSITIVE,0,data/processed/K01111_01.npz
K01087.01,3124412,FALSE POSITIVE,0,data/processed/K01087_01.npz
K01105.01,3130300,FALSE POSITIVE,0,data/processed/K01105_01.npz
K01108.01,3218908,CONFIRMED,1,data/processed/K01108_01.npz
K01108.02,3218908,CONFIRMED,1,data/processed/K01108_02.npz
K01108.03,3218908,CONFIRMED,1,data/processed/K01108_03.npz
K01100.01,3228824,FALSE POSITIVE,0,data/processed/K01100_01.npz
K01107.01,3228959,FALSE POSITIVE,0,data/processed/K01107_01.npz
K01096.01,3230491,CANDIDATE,1,data/processed/K01096_01.npz
K01102.02,3231341,CONFIRMED,1,data/processed/K01102_02.npz
K01102.03,3231341,CONFIRMED,1,data/processed/K01102_03.npz
K01102.04,3231341,CONFIRMED,1,data/processed/K01102_04.npz
K01102.01,3231341,CONFIRMED,1,data/processed/K01102_01.npz
K01090.01,3232859,FALSE POSITIVE,0,data/processed/K01090_01.npz
K00966.01,3233043,FALSE POSITIVE,0,data/processed/K00966_01.npz
K00966.02,3233043,FALSE POSITIVE,0,data/processed/K00966_02.npz
K01109.01,3235672,FALSE POSITIVE,0,data/processed/K01109_01.npz
K01093.01,3239636,FALSE POSITIVE,0,data/processed/K01093_01.npz
K01106.01,3240158,CONFIRMED,1,data/processed/K01106_01.npz
K01106.02,3240158,CONFIRMED,1,data/processed/K01106_02.npz
K01106.03,3240158,CANDIDATE,1,data/processed/K01106_03.npz
K01098.01,3240706,FALSE POSITIVE,0,data/processed/K01098_01.npz
K01101.01,3245969,CONFIRMED,1,data/processed/K01101_01.npz
K01101.02,3245969,CANDIDATE,1,data/processed/K01101_02.npz
K01089.01,3247268,CONFIRMED,1,data/processed/K01089_01.npz
K01089.02,3247268,CONFIRMED,1,data/processed/K01089_02.npz
K00121.01,3247396,FALSE POSITIVE,0,data/processed/K00121_01.npz
K01095.01,3329204,CANDIDATE,1,data/processed/K01095_01.npz
K00965.01,3337351,FALSE POSITIVE,0,data/processed/K00965_01.npz
K01114.01,3337425,FALSE POSITIVE,0,data/processed/K01114_01.npz
K01097.01,3340070,FALSE POSITIVE,0,data/processed/K01097_01.npz
K01181.01,3344419,FALSE POSITIVE,0,data/processed/K01181_01.npz
K01196.01,3348082,FALSE POSITIVE,0,data/processed/K01196_01.npz
K01196.02,3348082,CONFIRMED,1,data/processed/K01196_02.npz
K01196.03,3348082,CONFIRMED,1,data/processed/K01196_03.npz
K01204.01,3438507,CONFIRMED,1,data/processed/K01204_01.npz
K01219.01,3440861,FALSE POSITIVE,0,data/processed/K01219_01.npz
K00976.01,3441784,FALSE POSITIVE,0,data/processed/K00976_01.npz
K01218.01,3442055,CONFIRMED,1,data/processed/K01218_01.npz
K01185.01,3443790,FALSE POSITIVE,0,data/processed/K01185_01.npz
K01202.01,3444588,CONFIRMED,1,data/processed/K01202_01.npz
K01198.01,3447722,CONFIRMED,1,data/processed/K01198_01.npz
K01198.02,3447722,CONFIRMED,1,data/processed/K01198_02.npz
K01198.03,3447722,CONFIRMED,1,data/processed/K01198_03.npz
K01198.04,3447722,CANDIDATE,1,data/processed/K01198_04.npz
K00118.01,3531558,CONFIRMED,1,data/processed/K00118_01.npz
K01209.01,3534076,CANDIDATE,1,data/processed/K01209_01.npz
K01217.01,3542588,FALSE POSITIVE,0,data/processed/K01217_01.npz
K01183.01,3544689,FALSE POSITIVE,0,data/processed/K01183_01.npz
K01177.01,3547091,FALSE POSITIVE,0,data/processed/K01177_01.npz
K01194.01,3554031,CONFIRMED,1,data/processed/K01194_01.npz
K01194.02,3554031,CANDIDATE,1,data/processed/K01194_02.npz
K01194.03,3554031,CONFIRMED,1,data/processed/K01194_03.npz
K01213.01,3556220,FALSE POSITIVE,0,data/processed/K01213_01.npz
K01190.01,3557341,FALSE POSITIVE,0,data/processed/K01190_01.npz
K01200.01,3557493,FALSE POSITIVE,0,data/processed/K01200_01.npz
K00968.01,3560301,FALSE POSITIVE,0,data/processed/K00968_01.npz
K00975.01,3632418,CONFIRMED,1,data/processed/K00975_01.npz
K01221.01,3640905,CONFIRMED,1,data/processed/K01221_01.npz
K01221.02,3640905,CONFIRMED,1,data/processed/K01221_02.npz
K01192.01,3644071,CANDIDATE,1,data/processed/K01192_01.npz
K01192.02,3644071,FALSE POSITIVE,0,data/processed/K01192_02.npz
K01179.01,3655332,FALSE POSITIVE,0,data/processed/K01179_01.npz
K01214.01,3660924,CONFIRMED,1,data/processed/K01214_01.npz
K01207.01,3732821,CONFIRMED,1,data/processed/K01207_01.npz
K01212.01,3749134,CONFIRMED,1,data/processed/K01212_01.npz
K01176.01,3749365,CONFIRMED,1,data/processed/K01176_01.npz
K01206.01,3756801,CANDIDATE,1,data/processed/K01206_01.npz
K01189.01,3765771,FALSE POSITIVE,0,data/processed/K01189_01.npz
K00149.01,3835670,CONFIRMED,1,data/processed/K00149_01.npz
K01216.01,3839488,CONFIRMED,1,data/processed/K01216_01.npz
K01187.01,3848972,FALSE POSITIVE,0,data/processed/K01187_01.npz
K01197.01,3853673,FALSE POSITIVE,0,data/processed/K01197_01.npz
K01211.01,3858704,FALSE POSITIVE,0,data/processed/K01211_01.npz
K00996.01,3858824,FALSE POSITIVE,0,data/processed/K00996_01.npz
K00995.01,3858949,FALSE POSITIVE,0,data/processed/K00995_01.npz
K01199.01,3859079,CONFIRMED,1,data/processed/K01199_01.npz
K01191.01,3859628,CONFIRMED,1,data/processed/K01191_01.npz
K01188.01,3860441,FALSE POSITIVE,0,data/processed/K01188_01.npz
K01182.01,3865567,FALSE POSITIVE,0,data/processed/K01182_01.npz
K01205.01,3869014,CONFIRMED,1,data/processed/K01205_01.npz
K01178.01,3869825,FALSE POSITIVE,0,data/processed/K01178_01.npz
K01215.01,3939150,CONFIRMED,1,data/processed/K01215_01.npz
K01215.02,3939150,CONFIRMED,1,data/processed/K01215_02.npz
K01193.01,3942446,CANDIDATE,1,data/processed/K01193_01.npz
K01203.01,3962243,CONFIRMED,1,data/processed/K01203_01.npz
K01203.02,3962243,CONFIRMED,1,data/processed/K01203_02.npz
K01203.03,3962243,CONFIRMED,1,data/processed/K01203_03.npz
K01210.01,3962357,CONFIRMED,1,data/processed/K01210_01.npz
K01208.01,3962440,CANDIDATE,1,data/processed/K01208_01.npz
K00015.01,3964562,FALSE POSITIVE,0,data/processed/K00015_01.npz
K01186.01,3966912,FALSE POSITIVE,0,data/processed/K01186_01.npz
K01760.01,3967760,CONFIRMED,1,data/processed/K01760_01.npz
K01760.02,3967760,CONFIRMED,1,data/processed/K01760_02.npz
K01184.01,4037164,FALSE POSITIVE,0,data/processed/K01184_01.npz
K01180.01,4042026,FALSE POSITIVE,0,data/processed/K01180_01.npz
K01220.01,4043190,CONFIRMED,1,data/processed/K01220_01.npz
K00969.01,4044005,FALSE POSITIVE,0,data/processed/K00969_01.npz
K01222.01,4060815,FALSE POSITIVE,0,data/processed/K01222_01.npz
K01201.01,4061149,CONFIRMED,1,data/processed/K01201_01.npz
K01761.01,4067336,FALSE POSITIVE,0,data/processed/K01761_01.npz
K01318.01,4070376,FALSE POSITIVE,0,data/processed/K01318_01.npz
K01329.01,4072526,CONFIRMED,1,data/processed/K01329_01.npz
K01328.01,4074736,CANDIDATE,1,data/processed/K01328_01.npz
K01323.01,4076098,CONFIRMED,1,data/processed/K01323_01.npz
K01336.01,4077526,CONFIRMED,1,data/processed/K01336_01.npz
K01336.02,4077526,CONFIRMED,1,data/processed/K01336_02.npz
K01336.03,4077526,CONFIRMED,1,data/processed/K01336_03.npz
K01336.04,4077526,CONFIRMED,1,data/processed/K01336_04.npz
K01319.01,4078157,FALSE POSITIVE,0,data/processed/K01319_01.npz
K01319.02,4078157,CANDIDATE,1,data/processed/K01319_02.npz
K01322.01,4079535,FALSE POSITIVE,0,data/processed/K01322_01.npz
K01339.01,4135665,CONFIRMED,1,data/processed/K01339_01.npz
K01344.01,4136466,CONFIRMED,1,data/processed/K01344_01.npz
K01330.01,4150539,FALSE POSITIVE,0,data/processed/K01330_01.npz
K01330.02,4150539,FALSE POSITIVE,0,data/processed/K01330_02.npz
K01334.01,4150624,FALSE POSITIVE,0,data/processed/K01334_01.npz
K01334.02,4150624,FALSE POSITIVE,0,data/processed/K01334_02.npz
K01335.01,4155328,CONFIRMED,1,data/processed/K01335_01.npz
K01320.01,4164994,CONFIRMED,1,data/processed/K01320_01.npz
K00185.01,4178389,CANDIDATE,1,data/processed/K00185_01.npz
K00144.01,4180280,CONFIRMED,1,data/processed/K00144_01.npz
K01337.01,4243911,CONFIRMED,1,data/processed/K01337_01.npz
K01331.01,4274548,CANDIDATE,1,data/processed/K01331_01.npz
K01342.01,4275721,CONFIRMED,1,data/processed/K01342_01.npz
K01342.02,4275721,CONFIRMED,1,data/processed/K01342_02.npz
K01317.01,4275739,FALSE POSITIVE,0,data/processed/K01317_01.npz
K01619.01,4276716,CANDIDATE,1,data/processed/K01619_01.npz
K01615.01,4278221,CONFIRMED,1,data/processed/K01615_01.npz
K01325.01,4282872,CONFIRMED,1,data/processed/K01325_01.npz
K01333.01,4285107,FALSE POSITIVE,0,data/processed/K01333_01.npz
K01738.01,4365645,CONFIRMED,1,data/processed/K01738_01.npz
K01327.01,4372768,FALSE POSITIVE,0,data/processed/K01327_01.npz
K01340.01,4386059,FALSE POSITIVE,0,data/processed/K01340_01.npz
K01332.01,4455231,CONFIRMED,1,data/processed/K01332_01.npz
K01332.02,4455231,CONFIRMED,1,data/processed/K01332_02.npz
K01332.03,4455231,CONFIRMED,1,data/processed/K01332_03.npz
K01338.01,4466677,CONFIRMED,1,data/processed/K01338_01.npz
K01338.02,4466677,CANDIDATE,1,data/processed/K01338_02.npz
K01338.03,4466677,CANDIDATE,1,data/processed/K01338_03.npz
K01656.01,4471747,CANDIDATE,1,data/processed/K01656_01.npz
K01321.01,4480676,FALSE POSITIVE,0,data/processed/K01321_01.npz
K01324.01,4551328,FALSE POSITIVE,0,data/processed/K01324_01.npz
K01343.01,4570931,FALSE POSITIVE,0,data/processed/K01343_01.npz
K01326.01,4639868,FALSE POSITIVE,0,data/processed/K01326_01.npz
K00143.01,4649305,FALSE POSITIVE,0,data/processed/K00143_01.npz
K01341.01,4650674,CONFIRMED,1,data/processed/K01341_01.npz
K01659.01,4650733,CONFIRMED,1,data/processed/K01659_01.npz
K01534.01,4741126,CONFIRMED,1,data/processed/K01534_01.npz
K01534.02,4741126,CONFIRMED,1,data/processed/K01534_02.npz
K01455.01,4760746,CANDIDATE,1,data/processed/K01455_01.npz
K01475.01,4770365,CONFIRMED,1,data/processed/K01475_01.npz
K01475.02,4770365,CONFIRMED,1,data/processed/K01475_02.npz
K01475.03,4770365,CONFIRMED,1,data/processed/K01475_03.npz
K01524.01,4826110,FALSE POSITIVE,0,data/processed/K01524_01.npz
K01496.01,4828341,FALSE POSITIVE,0,data/processed/K01496_01.npz
K01660.01,4830605,CANDIDATE,1,data/processed/K01660_01.npz
K01661.01,4832197,FALSE POSITIVE,0,data/processed/K01661_01.npz
K01541.01,4840513,FALSE POSITIVE,0,data/processed/K01541_01.npz
K01541.02,4840513,FALSE POSITIVE,0,data/processed/K01541_02.npz
K01662.01,4844004,FALSE POSITIVE,0,data/processed/K01662_01.npz
K01602.01,4860678,CONFIRMED,1,data/processed/K01602_01.npz
K01602.02,4860678,CANDIDATE,1,data/processed/K01602_02.npz
K01582.01,4918309,CANDIDATE,1,data/processed/K01582_01.npz
K01665.01,4932442,CONFIRMED,1,data/processed/K01665_01.npz
K01665.02,4932442,CANDIDATE,1,data/processed/K01665_02.npz
K01561.01,4940438,FALSE POSITIVE,0,data/processed/K01561_01.npz
K01753.01,4950232,FALSE POSITIVE,0,data/processed/K01753_01.npz
K01605.01,5009189,FALSE POSITIVE,0,data/processed/K01605_01.npz
K01609.01,5009743,CONFIRMED,1,data/processed/K01609_01.npz
K01573.01,5031857,CONFIRMED,1,data/processed/K01573_01.npz
K01573.02,5031857,CANDIDATE,1,data/processed/K01573_02.npz
K00161.01,5084942,CONFIRMED,1,data/processed/K00161_01.npz
K00123.01,5094751,CONFIRMED,1,data/processed/K00123_01.npz
K00123.02,5094751,CONFIRMED,1,data/processed/K00123_02.npz
K00140.01,5130369,FALSE POSITIVE,0,data/processed/K00140_01.npz
K01603.01,5177104,CONFIRMED,1,data/processed/K01603_01.npz
K01669.01,5183357,CONFIRMED,1,data/processed/K01669_01.npz
K01564.01,5184584,CONFIRMED,1,data/processed/K01564_01.npz
K01580.01,5193400,FALSE POSITIVE,0,data/processed/K01580_01.npz
K01568.01,5210475,FALSE POSITIVE,0,data/processed/K01568_01.npz
K01563.01,5219234,CONFIRMED,1,data/processed/K01563_01.npz
K01563.02,5219234,CONFIRMED,1,data/processed/K01563_02.npz
K01563.03,5219234,CONFIRMED,1,data/processed/K01563_03.npz
K01563.04,5219234,CONFIRMED,1,data/processed/K01563_04.npz
K01672.01,5269467,CONFIRMED,1,data/processed/K01672_01.npz
K00130.01,5297298,FALSE POSITIVE,0,data/processed/K00130_01.npz
K01576.01,5299459,CONFIRMED,1,data/processed/K01576_01.npz
K01576.02,5299459,CONFIRMED,1,data/processed/K01576_02.npz
K01576.03,5299459,CANDIDATE,1,data/processed/K01576_03.npz
K01589.01,5301750,CONFIRMED,1,data/processed/K01589_01.npz
K01589.02,5301750,CONFIRMED,1,data/processed/K01589_02.npz
K01589.03,5301750,CONFIRMED,1,data/processed/K01589_03.npz
K01589.04,5301750,CONFIRMED,1,data/processed/K01589_04.npz
K01589.05,5301750,CONFIRMED,1,data/processed/K01589_05.npz
K01562.01,5308663,FALSE POSITIVE,0,data/processed/K01562_01.npz
K01562.02,5308663,CANDIDATE,1,data/processed/K01562_02.npz
